"Id","Title"
"2353","[TIM] RnNTryToUploadWrongExtensionFileViaTim_lnk"
"2354","[TIM] RnNTryToUploadWrongExtensionFileViaTim_msi"
"2355","[TIM] RnNTryToUploadWrongExtensionFileViaTim_msp"
"2356","[TIM] RnNTryToUploadWrongExtensionFileViaTim_pif"
"2357","[TIM] RnNTryToUploadWrongExtensionFileViaTim_ps1"
"2358","[TIM] RnNTryToUploadWrongExtensionFileViaTim_reg"
"2359","[TIM] RnNTryToUploadWrongExtensionFileViaTim_scr"
"2360","[TIM] RnNTryToUploadWrongExtensionFileViaTim_sct"
"2361","[TIM] RnNTryToUploadWrongExtensionFileViaTim_sys"
"2362","[TIM] RnNTryToUploadWrongExtensionFileViaTim_url"
"2363","[TIM] RnNTryToUploadWrongExtensionFileViaTim_vb"
"2364","[TIM] RnNTryToUploadWrongExtensionFileViaTim_vbe"
"2365","[TIM] RnNTryToUploadWrongExtensionFileViaTim_vbs"
"2366","[TIM] RnNTryToUploadWrongExtensionFileViaTim_vbscript"
"2367","[TIM] RnNTryToUploadWrongExtensionFileViaTim_vxd"
"2368","[TIM] RnNTryToUploadWrongExtensionFileViaTim_ws"
"2369","[TIM] RnNTryToUploadWrongExtensionFileViaTim_wsc"
"2370","[TIM] RnNTryToUploadWrongExtensionFileViaTim_wsf"
"2371","[TIM] RnNTryToUploadWrongExtensionFileViaTim_wsh"
"2374","[Inzicht] Accounts: Multi user account"
"2376","[Inzicht] claimfile details - Incorrect claim and treatment: Correctly shows claim data"
"2377","[Inzicht] Claimfile details - Incorrect claim and treatment: correctly shows treatment data"
"2378","[Inzicht] claimfile details - Incorrect claim and treatment: Partial incorrect invoice"
"2379","[Inzicht] Claimfile details - Incorrect claim and treatment: header calculate is correct"
"2380","[Inzicht] Claimfile details - accepted claim: Correctly shown claim data"
"2381","[Inzicht] claimfile details - accepted claim: multiple correct claims"
"2382","[Inzicht] claimfile details - Accepted claim: header calculation is correct"
"2383","[Inzicht] claimfile details - Retrocession: Add a retrocession"
"2384","[Inzicht] claimfile details - Retrocession: Add multiple retrocession"
"2385","[Inzicht] Claimfile details: Retrocession: Use checkbox functionality"
"2396","[Inzicht] Claimfile details: Retrocession: Use multiple checkboxes"
"2397","[Inzicht] Claimfile details: Retrocession: Partial stop retrocession"
"2398","[Inzicht] Claimfile details: Retrocession: Header calculation is correct"
"2399","[Inzicht] Claimfile details: Contribution: Adding a contribution"
"2400","[Inzicht] Claimfile details: Contribution: Header calculation is correct"
"2401","[Inzicht] Claimfile details - Contribution: Correctly show Contribution data"
"2403","[Inzicht] Retrocession: Add a retrocession"
"2404","[Inzicht] Retrocession: add a partial stopped retrocession"
"2405","[Inzicht] Retrocession: using checkboxes"
"2406","[Inzicht] Retrocession: switching between pages"
"2407","[Inzicht] Retrocession: show only unchecked retrocessions"
"2408","[Inzicht] Retrocession: download csv or excel"
"2409","[Inzicht] Retrocession: select period this week"
"2410","[Inzicht] Retrocession: select period this month"
"2411","[Inzicht] Retrocession: select period this quarter"
"2412","[Inzicht] Retrocession: select period date"
"2413","[Inzicht] Retrocession: verrekend met betaling"
"2414","[Inzicht] Retrocession: datum retrocessie lijst"
"2419","[Inzicht] Search patient: patient name"
"2420","[Inzicht] Search patient: patient number"
"2421","[Inzicht] Search patient: birth date"
"2422","[Inzicht] Search patient: zip code"
"2423","[Inzicht] Search patient: clear all fields"
"2424","[Inzicht] Search patient: patient details link"
"2425","[Inzicht] Patient details: all data is shown correctly"
"2426","[Inzicht] Patient details: Claim Calculation Check"
"2427","[Inzicht] Patient details: Switching between pages"
"2428","[Inzicht] Patient details: Details link"
"2429","[Inzicht] Patient details: Filtering claim number"
"2430","[Inzicht] Patient details: Filtering claim date"
"2431","[Inzicht] Patient details: Filtering claim status"
"2432","[Inzicht] Blocked patiënts: Add a blocked patient"
"2433","[Inzicht] Blocked patiënts: Add multiple blocked patients"
"2434","[Inzicht] Blocked patiënts: Details link"
"2435","[Inzicht] Blocked patiënts: Create a Blocked patient via TIM"
"2436","[Inzicht] Blocked patiënts: Update a bad debtor via TIM"
"2437","[Inzicht] Blocked patiënts: using checkboxes"
"2438","[Inzicht] Blocked patiënts: Downloading files"
"2439","[Inzicht] Unblocked patiënts: Unblock a blocked patient"
"2440","[Inzicht] Unblocked patiënts: Unblock a patient with a filled Checkbox"
"2441","[Inzicht] Unblocked patiënts: Details link"
"2442","[Inzicht] Unblocked patiënts: using the checkboxes"
"2443","[Inzicht] Unblocked patiënts: Downloading files"
"2444","[Inzicht] Financial state: select period this week"
"2445","[Inzicht] FInancial state: select period this month"
"2446","[Inzicht] Financial state: select period this quarter"
"2447","[Inzicht] Financial state: select period date"
"2448","[Inzicht] Financial state: Add an expected settlement"
"2449","[Inzicht] Financial state: Add an delivered claimfile"
"2450","[Inzicht] financial state: Total calculation"
"2451","[Inzicht] Financial state: delivered file"
"2452","[Inzicht] Financial state: payment"
"2453","[Inzicht] Financial state: retrocessions"
"2454","[Inzicht] Financial state: corrections"
"2455","[Inzicht] Financial state: received payment"
"2456","[Inzicht] Financial state: costs on file"
"2457","Settlement: details and settlement calcualtion"
"2458","[Inzicht] Settlement: Betalingspecificaite & overzichtverrekende notas in it"
"2459","[Inzicht] Settlement - claimfiles: Header calculate is correct"
"2460","Settlement - claimfiles: Correctly shown claim data"
"2461","Settlement - claimfiles: Multiple claimfiles in one settlement"
"2462","[Inzicht] Settlement - claimfiles: Details link"
"2463","Settlement - Costs and discounts: Header calculate is correct"
"2464","Settlement - Costs and discounts: Correctly show a costs and discounts entry"
"2465","Costs and discounts: Multiple costs and discounts"
"2466","Settlement - Retrocession this delivery: Header calculation"
"2467","Settlement - Retrocession this delivery: Add a retrocession"
"2468","Settlement - Retrocession this delivery: Add a partial stopped retrocession"
"2469","Settlement - Retrocession this delivery: Checkbox"
"2470","Settlement - Retrocession past deliveries: Header calculation"
"2471","Settlement - Retrocession past deliveries: Add a retrocession"
"2472","Settlement - Retrocession past deliveries: Add a partial stopped retrocession"
"2473","Settlement - Retrocession past deliveries: Checkbox"
"2474","Settlement - Corrections: add a correction"
"2475","Settlement - Corrections: Payment received after stopped claim"
"2476","All claim: add a claim"
"2477","All claim: Add multiple claims"
"2478","All claim: Switch between pages"
"2479","All claims: filtering claim number"
"2480","All claims: filtering patient number"
"2481","All claims: filtering patient name"
"2482","All claims: filtering birthdate"
"2483","All claims: filtering by status"
"2484","All claims: Details link"
"2485","All claims: Downloading files"
"2486","Document: Add a document"
"2487","Document: Open/download a document"
"2488","Document: Switching between pages"
"2489","Claim details: closing stop"
"2490","Claim details: full stop"
"2491","Claim details: Stop all treatments"
"2492","Claim details: Stop several treatment"
"2493","Claim details: All items to claim history"
"2494","Claim details: Change adress"
"2495","Action list - Adress change: acknowledge"
"2496","Action list - Complaint: Create a complaint"
"2497","Action list - Complaint: Honoring complaint (partial stop)"
"2498","Action list - Complaint: Honoring complaint (full stop)"
"2499","Action list - Complaint: Complaint rejected"
"2500","Action list - Collection: wait 10 more days"
"2501","Action list - Collection: go to collection"
"2502","Action list - Collection: stop claim"
"2503","Action list - Bailiff: wait 10 more days"
"2504","Action list - Bailiff: go to bailiff"
"2505","Action list - Bailiff: stop claim"
"2506","Action list - holiday: add a holiday while an action is on the list"
"2507","Action list - holiday: add an action is on the list after a holiday is set"
"2508","Claim annotations: Add open notamelding"
"2509","Claim annotations: Send a reply"
"2510","Claim annotations: Resolve a claim annotation"
"2511","Other messages: Add an overige bericht"
"2512","Other messages: Send a reply"
"2513","Other messages: Resolve a overig bericht"
"2514","Email: confirmation report"
"2515","Email: payment specification"
"2516","Email: Available actions email"
"2517","Email: Retrocession overview"
"2518","Email: ROBP (Request over balance payment)"
"2519","Email: Incorrecte behandelingen of notas"
"2520","Claim annotations: Add open notamelding"
"2521","Claim annotations: Send a reply"
"2522","Claim annotations: Resolve a claim annotation"
"2523","Other messages: Add an overige bericht"
"2524","Other messages: Send a reply"
"2525","Other messages: Resolve a overig bericht"
"2526","Holidays: adding a holiday"
"2527","Holidays: delete holiday"
"2528","Terms & conditions: Adding a new terms to the page"
"2529","Terms & conditions: approving terms and conditions"
"2530","Business account: Search for a Business Account"
"2531","Business account: view a business account's details"
"2532","Business account: Change a Business Account"
"2533","Business account: Create business account"
"2534","Business account: Edit a Business account"
"2535","BA contacts: Add a call"
"2536","BA contacts: Add a warning"
"2537","BA contacts: Add a BA message"
"2538","BA contract: Open any items in the list"
"2539","Ledger: Add correction to settlement"
"2540","Ledger: Create Settlement payment"
"2541","Files & claims: Add a warning"
"2542","Files & claim: Add a claimfile"
"2543","Files & claims: Reject a first delivery"
"2544","Files & claims: Accept the first delivery"
"2545","Files & claims: Stop a claimfile"
"2546","Files & claimfile: Download claimfile"
"2547","Claimfile details: Generate a Printed, Digital & cleared claim"
"2548","Claimfile details: Generate a Digital Printed claim"
"2549","Claimfile details: Generate a cleared claim"
"2550","Claimfile details: Generate a downgraded claim"
"2551","Claimfile details: Perform a VSP check"
"2552","Claimfile details: Perform a EDP check"
"2553","Claimfile details: Open Insurance Request details (link)"
"2554","Claimfile details: Open Business account details (link)"
"2555","Ssp todo: Add an SSP entry to the list"
"2556","Ssp todo: Open inzicht2 via TIM"
"2557","Contract & relationships: Add a contract"
"2558","Contract & relationships: Edit a contract"
"2559","Contract & relationships: Add IC exclusions"
"2560","Contract & relationships: Add a practice"
"2561","Contract & relationships: Add a practitioner"
"2562","Contract & relationships: Remove a practice"
"2563","Contract & relationships: Remove a practitioner"
"2564","Contract & relationships: Add a Terms and condition, Process agreement, Contract document or approval"
"2565","Contract & relationships: Add a Process agreement document"
"2566","Contract & relationships: Add a Contract reminder document"
"2567","Contract & relationships: Add a Approval document"
"2568","Documents: Add document"
"2569","Claim: Perform a debtor name search"
"2570","Claim: Perform an invoice number search"
"2571","Claim: Perform an combination search  (zipcode + house nr)"
"2572","Claim: View the claim details"
"2573","Claim details: Edit debtor details"
"2574","Claim details: Generate bad debtor via TIM"
"2575","Claim details: Undo bad debtor via TIM"
"2576","Claim details: Redeliver a claim -printed "
"2577","Claim details: Redeliver a claim - clearing allowed"
"2578","Claim details: Stop a claim - full stop"
"2579","Claim details: Stop a claim - Partial stop"
"2580","Claim details: Stop a claim - Closing stop"
"2581","Claim details: Extend the due date of a claim"
"2582","Claim details: Request a copy invoice"
"2583","Claim details: Create a payment agreement + inform provider"
"2584","Claim details: Resurrect a claim (full)"
"2585","Claim details: Resurrect a claim (partial)"
"2586","Claim - Debtor contacts: add call"
"2587","Provider contracts: Add a claim messsage"
"2588","Claimlines & Costs: Update the lines by IA"
"2589","Claimlines & Costs: Update the lines by debtor payment"
"2590","Retrocession & losses: add an entry by stopping a claim"
"2591","Insurer- Insurer: Add an insurer"
"2592","Insurer- Insurer: Edit an insurer"
"2593","Insurer- Insurer: Remove an insurer"
"2594","Insurer - Problems: Add a quarantined IA"
"2595","Insurer -Request / Answer: Add and insurance request to the list"
"2596","Insurer -Request/ answer: search for an insurance request"
"2597","Insurer -Request/ answer: Open an insurance request"
"2598","Insurer -Request/ answer: Generate an Insurance answer"
"2599","Insurer -Request/ answer: Generate an dpay IA with FUA action"
"2600","Insurer - Request/ answer: Create a IRC (ICI)"
"2604","Rules - Acquisition: Add a rule"
"2605","Rules - Acquisition: Edit a rule (FUA)"
"2606","Rules - Acquisition: Remove a rule"
"2607","Rules - IRCR: Add a Dpay updated rule (Action rule)"
"2608","Todo - Nota: Add a todo"
"2609","Todo - Nota: Resolve a todo"
"2610","Todo - Klant todo: Filter on todo type ""BA messages"""
"2611","Todo - Klant todo: Update a BA message"
"2612","Todo - Klant todo: Filter on todo type ""Opvolging op notities"""
"2613","Todo - Klant todo: Update a claim message"
"2614","Todo - Klant todo: Filter on todo type ""First delivery"""
"2615","Todo - Klant todo: Update a BA message"
"2616","Todo - Klant todo: Accept a first delivery"
"2617","Todo - Klant todo: Reject a first delivery"
"2618","Todo - Klant todo: Reject a first delivery"
"2619","Todo - Klant todo: Filter on todo type ""Bad bestanden"""
"2620","Todo - Klant todo: Resolve a bad file todo"
"2621","Finance todo: switching between todo types"
"2622","Finance todo - Overzicht dagelijkse betalingen: Filter on date"
"2623","Finance todo - Overzicht dagelijkse betalingen: Open a date"
"2624","Finance todo - Overzicht dagelijkse betalingen: Perform a settlement"
"2625","Approvals: Approve an change"
"2626","Approvals: Reject a change"
"2627","Matching: Filter on status"
"2628","Matching: search with PID?"
"2629","Matching: Perform a payback"
"2630","Matching: Perform a forward payment - not finished"
"2631","Matching: Unmatch a payment"
"2632","Matching: Manually match a payment"
"2633","COV check: Search with BSN 99999999, old address, 3P"
"2634","COV check: Base and Additional, Insurer not on extended list"
"2635","COV check: Base and AdditionalDental, Insurer not on extended list"
"2636","COV check: Base and Dental, Insurer not on extended list"
"2637","COV check: Base and Additional, Insurer on extended list"
"2638","COV check: Base and AdditionalDental, Insurer on extended list"
"2639","COV check: Base and Dental, Insurer on extended list"
"2640","NZA rejection: Add rule"
"2641","NZA rejection: Change rule - change contents of the rule"
"2642","NZA rejection: Push through claim which was rejected - reversible => full"
"2643","NZA rejection: Push through claim which was rejected - reversible => Partial"
"2644","Validation: Minimum accepted claim amount"
"2645","Batch processes - pdp: Generate all invoice types in a pdp"
"2646","Batch processes - Automatch: Recognize payment duplicates"
"2647","Batch processes - Automatch: Payment sign, Debit Payment"
"2648","Batch processes - Automatch: Recognize payment types, IC Payment"
"2649","Batch processes - Automatch: Recognize payment types, CMIB Payment"
"2650","Batch processes - Automatch: Recognize payment types, Bailiff Payment"
"2651","Batch processes - Automatch: Recognize payment types, Pay.nl Payment"
"2652","Batch processes - Automatch: Recognize payment types, Debtor Payment"
"3434","test"
"3435","test"
"3482","Login: Business owner"
"3483","Login: Manager"
"3487","Assistent"
"3489","Login: View only"
"3490","Login: Boekhouder"
"3513","Dashboard: Layout and clickable links"
"3514","Zoek patient widget: Layout"
"3516","Dashboard widgets: Zoek patient: No searching criteria entered"
"3517","Dashboard widgets: Zoek patient: Naam"
"3519","Dashboard widgets: Zoek patient: Patientnummer"
"3520","Dashboard widgets: Zoek patient: Geboortedatum"
"3521","Dashboard widgets: Zoek patient: Postcode"
"3524","Zoek patient widget: Combining searches"
"3525","Zoek patient: Notanummer"
"3601","Dashboard widgets: Financiele positie: Increase amount"
"3840","Login: Assistent volledig"
"3841","Assisstant no financial (Steps to be added)"
"3842","Assisstant no financial and stop (Steps to be added)"
"3844","After login on IAM, opening the related user and enabling Assistent volledig"
"3845","After login on inzicht2"
"3884","Login: Assistent zonder financieel"
"3885","Assistant No financial & stop (assistent zonder financieel en stop)"
"3886","Boekhouder account"
"3888","Dashboard widgets: Laatste mededelingen: Functionality"
"3889","Dashboard widgets: Overzicht acties: Acties: Clickable links"
"3898","obsolete"
"3899","obsolete"
"3900","obsolete"
"3901","obsolete"
"4347","Show all tickets screen Servicedesk Senior"
"4349","Show all tickets screen CMIB manager"
"4350","Show all tickets screen Servicedesk Manager"
"4351","Show all tickets screen Servicedesk Senior Cendris"
"4352","Inbox - Unanswered - Show all tickets screen Servicedesk"
"4353","Inbox - Unanswered - Select Subject Servicedesk"
